fraction,heads_removed,heads_total,importance_ppl,random_ppl,importance_loss,param_reduction
0.0,0,144,48.31,48.31,3.8776,0.0
0.1,14,144,49.538,51.26,3.9027,0.097
0.2,29,144,51.912,53.301,3.9496,0.201
0.3,43,144,53.618,55.261,3.9819,0.299
0.4,58,144,59.828,62.665,4.0915,0.403
0.5,72,144,64.14,81.878,4.1611,0.5
0.6,86,144,75.148,103.49,4.3195,0.597
0.7,101,144,113.507,153.452,4.7319,0.701
0.8,115,144,189.858,370.704,5.2463,0.799
