fraction,heads_removed,heads_total,importance_ppl,random_ppl,gap
0.0,0,144,48.31,48.31,0.00
0.1,14,144,49.54,51.26,1.72
0.2,29,144,51.91,53.30,1.39
0.3,43,144,53.62,55.26,1.64
0.4,58,144,59.83,62.67,2.84
0.5,72,144,64.14,81.88,17.74
0.6,86,144,75.15,103.49,28.34
0.7,101,144,113.51,153.45,39.94
0.8,115,144,189.86,370.70,180.85
