layer,heads_kept,heads_total,survival
0,10,12,0.83
1,4,12,0.33
2,8,12,0.67
3,7,12,0.58
4,8,12,0.67
5,4,12,0.33
6,6,12,0.50
7,3,12,0.25
8,7,12,0.58
9,5,12,0.42
10,3,12,0.25
11,7,12,0.58
